Model,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression,0.805535841,0.6572327044,0.5588235294,0.6040462428,0.8420083185
Decision Tree,0.7941802697,0.6296296296,0.5454545455,0.5845272206,0.8283577463
Random Forest,0.7892122072,0.6305084746,0.4973262032,0.5560538117,0.8225800202
Optimized DNN (O10-BatchNorm),0.7821149751596878,0.578088578088578,0.6631016042780749,0.6176836861768368,0.8397065281975769
